asset,year,region,technology,installed,capacity
0,2010,UK,RCEOTHER00 [RES.COOKING: .00.OTHER.KETTLE.MICROWAVE]; RCEOTHER01 [RES.COOKING: .01.OTHER.KETTLE.MICROWAVE],2010,55.41850000000
177,2022,UK,SHHDAIR00 [SER.HEAT.HIGH-CONSUMPTION: .00.AIR.DELIVERY.]; SHHDAIR01 [SER.HEAT.HIGH-CONSUMPTION: .01.AIR.DELIVERY.],2010,73.53300000000
177,2024,UK,SHHDAIR00 [SER.HEAT.HIGH-CONSUMPTION: .00.AIR.DELIVERY.]; SHHDAIR01 [SER.HEAT.HIGH-CONSUMPTION: .01.AIR.DELIVERY.],2010,67.13880000000
177,2025,UK,SHHDAIR00 [SER.HEAT.HIGH-CONSUMPTION: .00.AIR.DELIVERY.]; SHHDAIR01 [SER.HEAT.HIGH-CONSUMPTION: .01.AIR.DELIVERY.],2010,63.94180000000
177,2026,UK,SHHDAIR00 [SER.HEAT.HIGH-CONSUMPTION: .00.AIR.DELIVERY.]; SHHDAIR01 [SER.HEAT.HIGH-CONSUMPTION: .01.AIR.DELIVERY.],2010,62.34320000000
177,2027,UK,SHHDAIR00 [SER.HEAT.HIGH-CONSUMPTION: .00.AIR.DELIVERY.]; SHHDAIR01 [SER.HEAT.HIGH-CONSUMPTION: .01.AIR.DELIVERY.],2010,60.74470000000
177,2028,UK,SHHDAIR00 [SER.HEAT.HIGH-CONSUMPTION: .00.AIR.DELIVERY.]; SHHDAIR01 [SER.HEAT.HIGH-CONSUMPTION: .01.AIR.DELIVERY.],2010,59.14610000000
177,2029,UK,SHHDAIR00 [SER.HEAT.HIGH-CONSUMPTION: .00.AIR.DELIVERY.]; SHHDAIR01 [SER.HEAT.HIGH-CONSUMPTION: .01.AIR.DELIVERY.],2010,57.54760000000
177,2030,UK,SHHDAIR00 [SER.HEAT.HIGH-CONSUMPTION: .00.AIR.DELIVERY.]; SHHDAIR01 [SER.HEAT.HIGH-CONSUMPTION: .01.AIR.DELIVERY.],2010,55.94900000000
177,2031,UK,SHHDAIR00 [SER.HEAT.HIGH-CONSUMPTION: .00.AIR.DELIVERY.]; SHHDAIR01 [SER.HEAT.HIGH-CONSUMPTION: .01.AIR.DELIVERY.],2010,52.75190000000
177,2032,UK,SHHDAIR00 [SER.HEAT.HIGH-CONSUMPTION: .00.AIR.DELIVERY.]; SHHDAIR01 [SER.HEAT.HIGH-CONSUMPTION: .01.AIR.DELIVERY.],2010,49.55490000000
177,2033,UK,SHHDAIR00 [SER.HEAT.HIGH-CONSUMPTION: .00.AIR.DELIVERY.]; SHHDAIR01 [SER.HEAT.HIGH-CONSUMPTION: .01.AIR.DELIVERY.],2010,46.35780000000
177,2034,UK,SHHDAIR00 [SER.HEAT.HIGH-CONSUMPTION: .00.AIR.DELIVERY.]; SHHDAIR01 [SER.HEAT.HIGH-CONSUMPTION: .01.AIR.DELIVERY.],2010,43.16070000000
177,2035,UK,SHHDAIR00 [SER.HEAT.HIGH-CONSUMPTION: .00.AIR.DELIVERY.]; SHHDAIR01 [SER.HEAT.HIGH-CONSUMPTION: .01.AIR.DELIVERY.],2010,39.96360000000
177,2036,UK,SHHDAIR00 [SER.HEAT.HIGH-CONSUMPTION: .00.AIR.DELIVERY.]; SHHDAIR01 [SER.HEAT.HIGH-CONSUMPTION: .01.AIR.DELIVERY.],2010,38.36510000000
177,2037,UK,SHHDAIR00 [SER.HEAT.HIGH-CONSUMPTION: .00.AIR.DELIVERY.]; SHHDAIR01 [SER.HEAT.HIGH-CONSUMPTION: .01.AIR.DELIVERY.],2010,36.76650000000
177,2038,UK,SHHDAIR00 [SER.HEAT.HIGH-CONSUMPTION: .00.AIR.DELIVERY.]; SHHDAIR01 [SER.HEAT.HIGH-CONSUMPTION: .01.AIR.DELIVERY.],2010,35.16800000000
177,2039,UK,SHHDAIR00 [SER.HEAT.HIGH-CONSUMPTION: .00.AIR.DELIVERY.]; SHHDAIR01 [SER.HEAT.HIGH-CONSUMPTION: .01.AIR.DELIVERY.],2010,33.56940000000
177,2040,UK,SHHDAIR00 [SER.HEAT.HIGH-CONSUMPTION: .00.AIR.DELIVERY.]; SHHDAIR01 [SER.HEAT.HIGH-CONSUMPTION: .01.AIR.DELIVERY.],2010,31.97090000000
177,2041,UK,SHHDAIR00 [SER.HEAT.HIGH-CONSUMPTION: .00.AIR.DELIVERY.]; SHHDAIR01 [SER.HEAT.HIGH-CONSUMPTION: .01.AIR.DELIVERY.],2010,30.37230000000
177,2042,UK,SHHDAIR00 [SER.HEAT.HIGH-CONSUMPTION: .00.AIR.DELIVERY.]; SHHDAIR01 [SER.HEAT.HIGH-CONSUMPTION: .01.AIR.DELIVERY.],2010,28.77380000000
177,2043,UK,SHHDAIR00 [SER.HEAT.HIGH-CONSUMPTION: .00.AIR.DELIVERY.]; SHHDAIR01 [SER.HEAT.HIGH-CONSUMPTION: .01.AIR.DELIVERY.],2010,27.17520000000
177,2044,UK,SHHDAIR00 [SER.HEAT.HIGH-CONSUMPTION: .00.AIR.DELIVERY.]; SHHDAIR01 [SER.HEAT.HIGH-CONSUMPTION: .01.AIR.DELIVERY.],2010,25.57670000000
177,2045,UK,SHHDAIR00 [SER.HEAT.HIGH-CONSUMPTION: .00.AIR.DELIVERY.]; SHHDAIR01 [SER.HEAT.HIGH-CONSUMPTION: .01.AIR.DELIVERY.],2010,23.97820000000
177,2046,UK,SHHDAIR00 [SER.HEAT.HIGH-CONSUMPTION: .00.AIR.DELIVERY.]; SHHDAIR01 [SER.HEAT.HIGH-CONSUMPTION: .01.AIR.DELIVERY.],2010,22.37960000000
177,2047,UK,SHHDAIR00 [SER.HEAT.HIGH-CONSUMPTION: .00.AIR.DELIVERY.]; SHHDAIR01 [SER.HEAT.HIGH-CONSUMPTION: .01.AIR.DELIVERY.],2010,20.78110000000
177,2048,UK,SHHDAIR00 [SER.HEAT.HIGH-CONSUMPTION: .00.AIR.DELIVERY.]; SHHDAIR01 [SER.HEAT.HIGH-CONSUMPTION: .01.AIR.DELIVERY.],2010,19.18250000000
177,2049,UK,SHHDAIR00 [SER.HEAT.HIGH-CONSUMPTION: .00.AIR.DELIVERY.]; SHHDAIR01 [SER.HEAT.HIGH-CONSUMPTION: .01.AIR.DELIVERY.],2010,17.58400000000
177,2050,UK,SHHDAIR00 [SER.HEAT.HIGH-CONSUMPTION: .00.AIR.DELIVERY.]; SHHDAIR01 [SER.HEAT.HIGH-CONSUMPTION: .01.AIR.DELIVERY.],2010,15.98540000000
177,2051,UK,SHHDAIR00 [SER.HEAT.HIGH-CONSUMPTION: .00.AIR.DELIVERY.]; SHHDAIR01 [SER.HEAT.HIGH-CONSUMPTION: .01.AIR.DELIVERY.],2010,14.84360000000
177,2052,UK,SHHDAIR00 [SER.HEAT.HIGH-CONSUMPTION: .00.AIR.DELIVERY.]; SHHDAIR01 [SER.HEAT.HIGH-CONSUMPTION: .01.AIR.DELIVERY.],2010,13.70180000000
177,2053,UK,SHHDAIR00 [SER.HEAT.HIGH-CONSUMPTION: .00.AIR.DELIVERY.]; SHHDAIR01 [SER.HEAT.HIGH-CONSUMPTION: .01.AIR.DELIVERY.],2010,12.56000000000
177,2054,UK,SHHDAIR00 [SER.HEAT.HIGH-CONSUMPTION: .00.AIR.DELIVERY.]; SHHDAIR01 [SER.HEAT.HIGH-CONSUMPTION: .01.AIR.DELIVERY.],2010,11.41820000000
177,2055,UK,SHHDAIR00 [SER.HEAT.HIGH-CONSUMPTION: .00.AIR.DELIVERY.]; SHHDAIR01 [SER.HEAT.HIGH-CONSUMPTION: .01.AIR.DELIVERY.],2010,10.27640000000
177,2057,UK,SHHDAIR00 [SER.HEAT.HIGH-CONSUMPTION: .00.AIR.DELIVERY.]; SHHDAIR01 [SER.HEAT.HIGH-CONSUMPTION: .01.AIR.DELIVERY.],2010,7.99270000000
177,2058,UK,SHHDAIR00 [SER.HEAT.HIGH-CONSUMPTION: .00.AIR.DELIVERY.]; SHHDAIR01 [SER.HEAT.HIGH-CONSUMPTION: .01.AIR.DELIVERY.],2010,6.85090000000
177,2059,UK,SHHDAIR00 [SER.HEAT.HIGH-CONSUMPTION: .00.AIR.DELIVERY.]; SHHDAIR01 [SER.HEAT.HIGH-CONSUMPTION: .01.AIR.DELIVERY.],2010,5.70910000000
177,2060,UK,SHHDAIR00 [SER.HEAT.HIGH-CONSUMPTION: .00.AIR.DELIVERY.]; SHHDAIR01 [SER.HEAT.HIGH-CONSUMPTION: .01.AIR.DELIVERY.],2010,4.56730000000
178,2010,UK,SHHDRAD00 [SER.HEAT.HIGH-CONSUMPTION: .00.HTP.RADIATOR.]; SHHDRAD01 [SER.HEAT.HIGH-CONSUMPTION: .01.HTP.RADIATOR.],2010,740.43030000000
178,2015,UK,SHHDRAD00 [SER.HEAT.HIGH-CONSUMPTION: .00.HTP.RADIATOR.]; SHHDRAD01 [SER.HEAT.HIGH-CONSUMPTION: .01.HTP.RADIATOR.],2010,634.65450000000
178,2019,UK,SHHDRAD00 [SER.HEAT.HIGH-CONSUMPTION: .00.HTP.RADIATOR.]; SHHDRAD01 [SER.HEAT.HIGH-CONSUMPTION: .01.HTP.RADIATOR.],2010,550.03390000000
178,2020,UK,SHHDRAD00 [SER.HEAT.HIGH-CONSUMPTION: .00.HTP.RADIATOR.]; SHHDRAD01 [SER.HEAT.HIGH-CONSUMPTION: .01.HTP.RADIATOR.],2010,528.87880000000
178,2021,UK,SHHDRAD00 [SER.HEAT.HIGH-CONSUMPTION: .00.HTP.RADIATOR.]; SHHDRAD01 [SER.HEAT.HIGH-CONSUMPTION: .01.HTP.RADIATOR.],2010,507.72360000000
178,2022,UK,SHHDRAD00 [SER.HEAT.HIGH-CONSUMPTION: .00.HTP.RADIATOR.]; SHHDRAD01 [SER.HEAT.HIGH-CONSUMPTION: .01.HTP.RADIATOR.],2010,486.56850000000
178,2024,UK,SHHDRAD00 [SER.HEAT.HIGH-CONSUMPTION: .00.HTP.RADIATOR.]; SHHDRAD01 [SER.HEAT.HIGH-CONSUMPTION: .01.HTP.RADIATOR.],2010,444.25820000000
178,2025,UK,SHHDRAD00 [SER.HEAT.HIGH-CONSUMPTION: .00.HTP.RADIATOR.]; SHHDRAD01 [SER.HEAT.HIGH-CONSUMPTION: .01.HTP.RADIATOR.],2010,423.10300000000
178,2026,UK,SHHDRAD00 [SER.HEAT.HIGH-CONSUMPTION: .00.HTP.RADIATOR.]; SHHDRAD01 [SER.HEAT.HIGH-CONSUMPTION: .01.HTP.RADIATOR.],2010,412.52540000000
178,2027,UK,SHHDRAD00 [SER.HEAT.HIGH-CONSUMPTION: .00.HTP.RADIATOR.]; SHHDRAD01 [SER.HEAT.HIGH-CONSUMPTION: .01.HTP.RADIATOR.],2010,401.94790000000
178,2028,UK,SHHDRAD00 [SER.HEAT.HIGH-CONSUMPTION: .00.HTP.RADIATOR.]; SHHDRAD01 [SER.HEAT.HIGH-CONSUMPTION: .01.HTP.RADIATOR.],2010,391.37030000000
178,2029,UK,SHHDRAD00 [SER.HEAT.HIGH-CONSUMPTION: .00.HTP.RADIATOR.]; SHHDRAD01 [SER.HEAT.HIGH-CONSUMPTION: .01.HTP.RADIATOR.],2010,380.79270000000
178,2030,UK,SHHDRAD00 [SER.HEAT.HIGH-CONSUMPTION: .00.HTP.RADIATOR.]; SHHDRAD01 [SER.HEAT.HIGH-CONSUMPTION: .01.HTP.RADIATOR.],2010,370.21510000000
178,2031,UK,SHHDRAD00 [SER.HEAT.HIGH-CONSUMPTION: .00.HTP.RADIATOR.]; SHHDRAD01 [SER.HEAT.HIGH-CONSUMPTION: .01.HTP.RADIATOR.],2010,349.06000000000
178,2032,UK,SHHDRAD00 [SER.HEAT.HIGH-CONSUMPTION: .00.HTP.RADIATOR.]; SHHDRAD01 [SER.HEAT.HIGH-CONSUMPTION: .01.HTP.RADIATOR.],2010,327.90480000000
178,2033,UK,SHHDRAD00 [SER.HEAT.HIGH-CONSUMPTION: .00.HTP.RADIATOR.]; SHHDRAD01 [SER.HEAT.HIGH-CONSUMPTION: .01.HTP.RADIATOR.],2010,306.74970000000
178,2034,UK,SHHDRAD00 [SER.HEAT.HIGH-CONSUMPTION: .00.HTP.RADIATOR.]; SHHDRAD01 [SER.HEAT.HIGH-CONSUMPTION: .01.HTP.RADIATOR.],2010,285.59450000000
178,2035,UK,SHHDRAD00 [SER.HEAT.HIGH-CONSUMPTION: .00.HTP.RADIATOR.]; SHHDRAD01 [SER.HEAT.HIGH-CONSUMPTION: .01.HTP.RADIATOR.],2010,264.43940000000
178,2036,UK,SHHDRAD00 [SER.HEAT.HIGH-CONSUMPTION: .00.HTP.RADIATOR.]; SHHDRAD01 [SER.HEAT.HIGH-CONSUMPTION: .01.HTP.RADIATOR.],2010,253.86180000000
178,2037,UK,SHHDRAD00 [SER.HEAT.HIGH-CONSUMPTION: .00.HTP.RADIATOR.]; SHHDRAD01 [SER.HEAT.HIGH-CONSUMPTION: .01.HTP.RADIATOR.],2010,243.28420000000
178,2038,UK,SHHDRAD00 [SER.HEAT.HIGH-CONSUMPTION: .00.HTP.RADIATOR.]; SHHDRAD01 [SER.HEAT.HIGH-CONSUMPTION: .01.HTP.RADIATOR.],2010,232.70670000000
178,2039,UK,SHHDRAD00 [SER.HEAT.HIGH-CONSUMPTION: .00.HTP.RADIATOR.]; SHHDRAD01 [SER.HEAT.HIGH-CONSUMPTION: .01.HTP.RADIATOR.],2010,222.12910000000
178,2040,UK,SHHDRAD00 [SER.HEAT.HIGH-CONSUMPTION: .00.HTP.RADIATOR.]; SHHDRAD01 [SER.HEAT.HIGH-CONSUMPTION: .01.HTP.RADIATOR.],2010,211.55150000000
178,2041,UK,SHHDRAD00 [SER.HEAT.HIGH-CONSUMPTION: .00.HTP.RADIATOR.]; SHHDRAD01 [SER.HEAT.HIGH-CONSUMPTION: .01.HTP.RADIATOR.],2010,200.97390000000
178,2042,UK,SHHDRAD00 [SER.HEAT.HIGH-CONSUMPTION: .00.HTP.RADIATOR.]; SHHDRAD01 [SER.HEAT.HIGH-CONSUMPTION: .01.HTP.RADIATOR.],2010,190.39640000000
178,2043,UK,SHHDRAD00 [SER.HEAT.HIGH-CONSUMPTION: .00.HTP.RADIATOR.]; SHHDRAD01 [SER.HEAT.HIGH-CONSUMPTION: .01.HTP.RADIATOR.],2010,179.81880000000
178,2044,UK,SHHDRAD00 [SER.HEAT.HIGH-CONSUMPTION: .00.HTP.RADIATOR.]; SHHDRAD01 [SER.HEAT.HIGH-CONSUMPTION: .01.HTP.RADIATOR.],2010,169.24120000000
178,2045,UK,SHHDRAD00 [SER.HEAT.HIGH-CONSUMPTION: .00.HTP.RADIATOR.]; SHHDRAD01 [SER.HEAT.HIGH-CONSUMPTION: .01.HTP.RADIATOR.],2010,158.66360000000
178,2046,UK,SHHDRAD00 [SER.HEAT.HIGH-CONSUMPTION: .00.HTP.RADIATOR.]; SHHDRAD01 [SER.HEAT.HIGH-CONSUMPTION: .01.HTP.RADIATOR.],2010,148.08610000000
178,2047,UK,SHHDRAD00 [SER.HEAT.HIGH-CONSUMPTION: .00.HTP.RADIATOR.]; SHHDRAD01 [SER.HEAT.HIGH-CONSUMPTION: .01.HTP.RADIATOR.],2010,137.50850000000
178,2048,UK,SHHDRAD00 [SER.HEAT.HIGH-CONSUMPTION: .00.HTP.RADIATOR.]; SHHDRAD01 [SER.HEAT.HIGH-CONSUMPTION: .01.HTP.RADIATOR.],2010,126.93090000000
178,2049,UK,SHHDRAD00 [SER.HEAT.HIGH-CONSUMPTION: .00.HTP.RADIATOR.]; SHHDRAD01 [SER.HEAT.HIGH-CONSUMPTION: .01.HTP.RADIATOR.],2010,116.35330000000
178,2050,UK,SHHDRAD00 [SER.HEAT.HIGH-CONSUMPTION: .00.HTP.RADIATOR.]; SHHDRAD01 [SER.HEAT.HIGH-CONSUMPTION: .01.HTP.RADIATOR.],2010,105.77580000000
178,2051,UK,SHHDRAD00 [SER.HEAT.HIGH-CONSUMPTION: .00.HTP.RADIATOR.]; SHHDRAD01 [SER.HEAT.HIGH-CONSUMPTION: .01.HTP.RADIATOR.],2010,98.22030000000
178,2052,UK,SHHDRAD00 [SER.HEAT.HIGH-CONSUMPTION: .00.HTP.RADIATOR.]; SHHDRAD01 [SER.HEAT.HIGH-CONSUMPTION: .01.HTP.RADIATOR.],2010,90.66490000000
178,2053,UK,SHHDRAD00 [SER.HEAT.HIGH-CONSUMPTION: .00.HTP.RADIATOR.]; SHHDRAD01 [SER.HEAT.HIGH-CONSUMPTION: .01.HTP.RADIATOR.],2010,83.10950000000
178,2054,UK,SHHDRAD00 [SER.HEAT.HIGH-CONSUMPTION: .00.HTP.RADIATOR.]; SHHDRAD01 [SER.HEAT.HIGH-CONSUMPTION: .01.HTP.RADIATOR.],2010,75.55410000000
178,2055,UK,SHHDRAD00 [SER.HEAT.HIGH-CONSUMPTION: .00.HTP.RADIATOR.]; SHHDRAD01 [SER.HEAT.HIGH-CONSUMPTION: .01.HTP.RADIATOR.],2010,67.99870000000
178,2057,UK,SHHDRAD00 [SER.HEAT.HIGH-CONSUMPTION: .00.HTP.RADIATOR.]; SHHDRAD01 [SER.HEAT.HIGH-CONSUMPTION: .01.HTP.RADIATOR.],2010,52.88790000000
178,2058,UK,SHHDRAD00 [SER.HEAT.HIGH-CONSUMPTION: .00.HTP.RADIATOR.]; SHHDRAD01 [SER.HEAT.HIGH-CONSUMPTION: .01.HTP.RADIATOR.],2010,45.33250000000
178,2059,UK,SHHDRAD00 [SER.HEAT.HIGH-CONSUMPTION: .00.HTP.RADIATOR.]; SHHDRAD01 [SER.HEAT.HIGH-CONSUMPTION: .01.HTP.RADIATOR.],2010,37.77710000000
178,2060,UK,SHHDRAD00 [SER.HEAT.HIGH-CONSUMPTION: .00.HTP.RADIATOR.]; SHHDRAD01 [SER.HEAT.HIGH-CONSUMPTION: .01.HTP.RADIATOR.],2010,30.22160000000
179,2010,UK,SHHVACAE00 [SER.HEAT.HIGH-CONSUMPTION: .00.ELC.HVAC.HFC.AIR.]; SHHVACAE01 [SER.HEAT.HIGH-CONSUMPTION: .01.ELC.HVAC.HFC.AIR.],2010,167.96210000000
179,2015,UK,SHHVACAE00 [SER.HEAT.HIGH-CONSUMPTION: .00.ELC.HVAC.HFC.AIR.]; SHHVACAE01 [SER.HEAT.HIGH-CONSUMPTION: .01.ELC.HVAC.HFC.AIR.],2010,119.97290000000
179,2019,UK,SHHVACAE00 [SER.HEAT.HIGH-CONSUMPTION: .00.ELC.HVAC.HFC.AIR.]; SHHVACAE01 [SER.HEAT.HIGH-CONSUMPTION: .01.ELC.HVAC.HFC.AIR.],2010,81.58160000000
179,2020,UK,SHHVACAE00 [SER.HEAT.HIGH-CONSUMPTION: .00.ELC.HVAC.HFC.AIR.]; SHHVACAE01 [SER.HEAT.HIGH-CONSUMPTION: .01.ELC.HVAC.HFC.AIR.],2010,71.98370000000
179,2021,UK,SHHVACAE00 [SER.HEAT.HIGH-CONSUMPTION: .00.ELC.HVAC.HFC.AIR.]; SHHVACAE01 [SER.HEAT.HIGH-CONSUMPTION: .01.ELC.HVAC.HFC.AIR.],2010,62.38590000000
179,2022,UK,SHHVACAE00 [SER.HEAT.HIGH-CONSUMPTION: .00.ELC.HVAC.HFC.AIR.]; SHHVACAE01 [SER.HEAT.HIGH-CONSUMPTION: .01.ELC.HVAC.HFC.AIR.],2010,52.78810000000
179,2024,UK,SHHVACAE00 [SER.HEAT.HIGH-CONSUMPTION: .00.ELC.HVAC.HFC.AIR.]; SHHVACAE01 [SER.HEAT.HIGH-CONSUMPTION: .01.ELC.HVAC.HFC.AIR.],2010,33.59240000000
179,2025,UK,SHHVACAE00 [SER.HEAT.HIGH-CONSUMPTION: .00.ELC.HVAC.HFC.AIR.]; SHHVACAE01 [SER.HEAT.HIGH-CONSUMPTION: .01.ELC.HVAC.HFC.AIR.],2010,23.99460000000
179,2026,UK,SHHVACAE00 [SER.HEAT.HIGH-CONSUMPTION: .00.ELC.HVAC.HFC.AIR.]; SHHVACAE01 [SER.HEAT.HIGH-CONSUMPTION: .01.ELC.HVAC.HFC.AIR.],2010,19.19570000000
179,2027,UK,SHHVACAE00 [SER.HEAT.HIGH-CONSUMPTION: .00.ELC.HVAC.HFC.AIR.]; SHHVACAE01 [SER.HEAT.HIGH-CONSUMPTION: .01.ELC.HVAC.HFC.AIR.],2010,14.39670000000
179,2028,UK,SHHVACAE00 [SER.HEAT.HIGH-CONSUMPTION: .00.ELC.HVAC.HFC.AIR.]; SHHVACAE01 [SER.HEAT.HIGH-CONSUMPTION: .01.ELC.HVAC.HFC.AIR.],2010,9.59780000000
179,2029,UK,SHHVACAE00 [SER.HEAT.HIGH-CONSUMPTION: .00.ELC.HVAC.HFC.AIR.]; SHHVACAE01 [SER.HEAT.HIGH-CONSUMPTION: .01.ELC.HVAC.HFC.AIR.],2010,4.79890000000
180,2010,UK,SHLAHPRE00 [SER.HEAT.LOW-CONSUMPTION: .00.ELC.HEAT PUMP.AIR.RADIATOR.],2010,0.73120000000
180,2015,UK,SHLAHPRE00 [SER.HEAT.LOW-CONSUMPTION: .00.ELC.HEAT PUMP.AIR.RADIATOR.],2010,0.52230000000
180,2019,UK,SHLAHPRE00 [SER.HEAT.LOW-CONSUMPTION: .00.ELC.HEAT PUMP.AIR.RADIATOR.],2010,0.35510000000
180,2020,UK,SHLAHPRE00 [SER.HEAT.LOW-CONSUMPTION: .00.ELC.HEAT PUMP.AIR.RADIATOR.],2010,0.31340000000
180,2021,UK,SHLAHPRE00 [SER.HEAT.LOW-CONSUMPTION: .00.ELC.HEAT PUMP.AIR.RADIATOR.],2010,0.27160000000
180,2022,UK,SHLAHPRE00 [SER.HEAT.LOW-CONSUMPTION: .00.ELC.HEAT PUMP.AIR.RADIATOR.],2010,0.22980000000
180,2024,UK,SHLAHPRE00 [SER.HEAT.LOW-CONSUMPTION: .00.ELC.HEAT PUMP.AIR.RADIATOR.],2010,0.14620000000
180,2025,UK,SHLAHPRE00 [SER.HEAT.LOW-CONSUMPTION: .00.ELC.HEAT PUMP.AIR.RADIATOR.],2010,0.10450000000
180,2026,UK,SHLAHPRE00 [SER.HEAT.LOW-CONSUMPTION: .00.ELC.HEAT PUMP.AIR.RADIATOR.],2010,0.08360000000
180,2027,UK,SHLAHPRE00 [SER.HEAT.LOW-CONSUMPTION: .00.ELC.HEAT PUMP.AIR.RADIATOR.],2010,0.06270000000
180,2028,UK,SHLAHPRE00 [SER.HEAT.LOW-CONSUMPTION: .00.ELC.HEAT PUMP.AIR.RADIATOR.],2010,0.04180000000
180,2029,UK,SHLAHPRE00 [SER.HEAT.LOW-CONSUMPTION: .00.ELC.HEAT PUMP.AIR.RADIATOR.],2010,0.02090000000
181,2010,UK,SHLBLCRG00 [SER.HEAT.LOW-CONSUMPTION: .00.NGA.BOILER.CON.RADIATOR.],2010,108.52620000000
181,2015,UK,SHLBLCRG00 [SER.HEAT.LOW-CONSUMPTION: .00.NGA.BOILER.CON.RADIATOR.],2010,72.35080000000
181,2019,UK,SHLBLCRG00 [SER.HEAT.LOW-CONSUMPTION: .00.NGA.BOILER.CON.RADIATOR.],2010,43.41050000000
181,2020,UK,SHLBLCRG00 [SER.HEAT.LOW-CONSUMPTION: .00.NGA.BOILER.CON.RADIATOR.],2010,36.17540000000
181,2021,UK,SHLBLCRG00 [SER.HEAT.LOW-CONSUMPTION: .00.NGA.BOILER.CON.RADIATOR.],2010,28.94030000000
181,2022,UK,SHLBLCRG00 [SER.HEAT.LOW-CONSUMPTION: .00.NGA.BOILER.CON.RADIATOR.],2010,21.70520000000
181,2024,UK,SHLBLCRG00 [SER.HEAT.LOW-CONSUMPTION: .00.NGA.BOILER.CON.RADIATOR.],2010,7.23510000000
182,2010,UK,SHLBLCRO00 [SER.HEAT.LOW-CONSUMPTION: .00.OIL.BOILER.CON.RADIATOR.],2010,7.93350000000
182,2015,UK,SHLBLCRO00 [SER.HEAT.LOW-CONSUMPTION: .00.OIL.BOILER.CON.RADIATOR.],2010,5.28900000000
182,2019,UK,SHLBLCRO00 [SER.HEAT.LOW-CONSUMPTION: .00.OIL.BOILER.CON.RADIATOR.],2010,3.17340000000
182,2020,UK,SHLBLCRO00 [SER.HEAT.LOW-CONSUMPTION: .00.OIL.BOILER.CON.RADIATOR.],2010,2.64450000000
182,2021,UK,SHLBLCRO00 [SER.HEAT.LOW-CONSUMPTION: .00.OIL.BOILER.CON.RADIATOR.],2010,2.11560000000
182,2022,UK,SHLBLCRO00 [SER.HEAT.LOW-CONSUMPTION: .00.OIL.BOILER.CON.RADIATOR.],2010,1.58670000000
182,2024,UK,SHLBLCRO00 [SER.HEAT.LOW-CONSUMPTION: .00.OIL.BOILER.CON.RADIATOR.],2010,0.52890000000
183,2010,UK,SHLBLRRC00 [SER.HEAT.LOW-CONSUMPTION: .00.HCO.BOILER.STD.RADIATOR.],2010,0.99330000000
183,2015,UK,SHLBLRRC00 [SER.HEAT.LOW-CONSUMPTION: .00.HCO.BOILER.STD.RADIATOR.],2010,0.66220000000
183,2019,UK,SHLBLRRC00 [SER.HEAT.LOW-CONSUMPTION: .00.HCO.BOILER.STD.RADIATOR.],2010,0.39730000000
183,2020,UK,SHLBLRRC00 [SER.HEAT.LOW-CONSUMPTION: .00.HCO.BOILER.STD.RADIATOR.],2010,0.33110000000
183,2021,UK,SHLBLRRC00 [SER.HEAT.LOW-CONSUMPTION: .00.HCO.BOILER.STD.RADIATOR.],2010,0.26490000000
183,2022,UK,SHLBLRRC00 [SER.HEAT.LOW-CONSUMPTION: .00.HCO.BOILER.STD.RADIATOR.],2010,0.19870000000
183,2024,UK,SHLBLRRC00 [SER.HEAT.LOW-CONSUMPTION: .00.HCO.BOILER.STD.RADIATOR.],2010,0.06620000000
184,2010,UK,SHLBLRRG00 [SER.HEAT.LOW-CONSUMPTION: .00.NGA.BOILER.STD.RADIATOR.],2010,210.66840000000
184,2015,UK,SHLBLRRG00 [SER.HEAT.LOW-CONSUMPTION: .00.NGA.BOILER.STD.RADIATOR.],2010,140.44560000000
184,2019,UK,SHLBLRRG00 [SER.HEAT.LOW-CONSUMPTION: .00.NGA.BOILER.STD.RADIATOR.],2010,84.26740000000
184,2020,UK,SHLBLRRG00 [SER.HEAT.LOW-CONSUMPTION: .00.NGA.BOILER.STD.RADIATOR.],2010,70.22280000000
184,2021,UK,SHLBLRRG00 [SER.HEAT.LOW-CONSUMPTION: .00.NGA.BOILER.STD.RADIATOR.],2010,56.17820000000
184,2022,UK,SHLBLRRG00 [SER.HEAT.LOW-CONSUMPTION: .00.NGA.BOILER.STD.RADIATOR.],2010,42.13370000000
184,2024,UK,SHLBLRRG00 [SER.HEAT.LOW-CONSUMPTION: .00.NGA.BOILER.STD.RADIATOR.],2010,14.04460000000
185,2010,UK,SHLBLRRO00 [SER.HEAT.LOW-CONSUMPTION: .00.OIL.BOILER.STD.RADIATOR.],2010,30.80070000000
185,2015,UK,SHLBLRRO00 [SER.HEAT.LOW-CONSUMPTION: .00.OIL.BOILER.STD.RADIATOR.],2010,20.53380000000
185,2019,UK,SHLBLRRO00 [SER.HEAT.LOW-CONSUMPTION: .00.OIL.BOILER.STD.RADIATOR.],2010,12.32030000000
185,2020,UK,SHLBLRRO00 [SER.HEAT.LOW-CONSUMPTION: .00.OIL.BOILER.STD.RADIATOR.],2010,10.26690000000
185,2021,UK,SHLBLRRO00 [SER.HEAT.LOW-CONSUMPTION: .00.OIL.BOILER.STD.RADIATOR.],2010,8.21350000000
185,2022,UK,SHLBLRRO00 [SER.HEAT.LOW-CONSUMPTION: .00.OIL.BOILER.STD.RADIATOR.],2010,6.16010000000
