ProcessName,RegionName,Time,cap_par,cap_exp,fix_par,fix_exp,var_par,var_exp,MaxCapacityAddition,MaxCapacityGrowth,TotalCapacityLimit,TechnicalLife,UtilizationFactor,ScalingSize,efficiency,InterestRate,Fuel,EndUse,s1,H20,J23,B6,J24,A2,H19,C7,A3,F15,F16,D12,A1,B4,D11,I21,I22,E14,G18,D10,E13,B5,C8,C9,G17
SCKNGA000 [SER.COOKING: .00.NGA.],UK,2010,102.5,1,5.125,1,0,1,2.0,100,100000000.0,14.0,1.0,1,0.8,0.1,NGA,SER.COOKING,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
SCKNGA001 [SER.COOKING: .01.NGA.],UK,2010,102.5,1,5.125,1,0,1,100000000.0,100,100000000.0,14.0,1.0,1,0.8,0.1,NGA,SER.COOKING,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
SCKOTH000 [SER.COOKING: .00.OIL.HEAT.],UK,2010,102.5,1,5.125,1,0,1,2.0,100,100000000.0,14.0,1.0,1,0.8,0.1,OIL,SER.COOKING,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
SCPECOMP00 [SER.COMPUTERS: .00.],UK,2010,1110.59896698245,1,0.0,1,0,1,2.0,100,100000000.0,5.0,1.0,1,0.6,0.1,ELC,SER.COMPUTING,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
SCPECOMP01 [SER.COMPUTERS: .01.],UK,2010,1110.59896698245,1,0.0,1,0,1,100000000.0,100,100000000.0,5.0,1.0,1,0.6,0.1,ELC,SER.COMPUTING,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
SCSELPDT01 [SER.LIGHTING: .01.CONSERVATION.PRESENCE-DETECTOR.],UK,2010,44.3573415278358,1,0.0,1,0,1,100000000.0,100,12.455424,10.0,1.0,1,1.0,0.1,ELC,SER.LIGHTING.OTHER,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
SCSELTMR01 [SER.LIGHTING: .01.CONSERVATION.LIGHTING-TIMER.],UK,2010,1.19996988436966,1,0.000219760900140647,1,0,1,100000000.0,100,59.71968,10.0,1.0,1,1.0,0.1,ELC,SER.LIGHTING.OTHER,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
SCSHACON01 [SER.HEAT.HIGH-CONSUMPTION: .01.CONSERVATION.EFFICIENT-AIR-CONDITIONING.],UK,2010,0.0,1,0.000214260703757405,1,0,1,100000000.0,100,28.3575726167069,10.0,1.0,1,1.0,0.1,ELC,SER.SPACE-HEAT.HIGH-CONSUMPTION,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
SCSHCAVW01 [SER.HEAT.HIGH-CONSUMPTION: .01.CONSERVATION.CAVITY-WALL-INSULATION.],UK,2010,17.8738306516859,1,0.000214260703757405,1,0,1,100000000.0,100,8.73988781845774,200.0,1.0,1,1.0,0.1,ELC,SER.SPACE-HEAT.HIGH-CONSUMPTION,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
SCSHPTHM01 [SER.HEAT.HIGH-CONSUMPTION: .01.CONSERVATION.PROGRAMMABLE-THERMOSTATS.],UK,2010,0.150956839593815,1,0.000214260703757405,1,0,1,100000000.0,100,191.313854419101,10.0,1.0,1,1.0,0.1,NGA,SER.SPACE-HEAT.HIGH-CONSUMPTION,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
SCSHROFF01 [SER.HEAT.HIGH-CONSUMPTION: .01.CONSERVATION.FLAT-ROOF-INSULATION.],UK,2010,23.3867364020192,1,0.000214260703757405,1,0,1,100000000.0,100,58.9942427745897,200.0,1.0,1,1.0,0.1,ELC,SER.SPACE-HEAT.HIGH-CONSUMPTION,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
SCSHROFP01 [SER.HEAT.HIGH-CONSUMPTION: .01.CONSERVATION.PITCHED-ROOF-INSULATION.],UK,2010,24.4629655701573,1,0.000214260703757405,1,0,1,100000000.0,100,39.548946514746,200.0,1.0,1,1.0,0.1,ELC,SER.SPACE-HEAT.HIGH-CONSUMPTION,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
SCSLCAVW01 [SER.HEAT.LOW-CONSUMPTION: .01.CONSERVATION.CAVITY-WALL-INSULATION.],UK,2010,25.5275556305287,1,0.00033219650464707,1,0,1,100000000.0,100,2.90657666735965,200.0,1.0,1,1.0,0.1,WOOD,SER.SPACE-HEAT.LOW-CONSUMPTION,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
SCSLPTHM01 [SER.HEAT.LOW-CONSUMPTION: .01.CONSERVATION.PROGRAMMABLE-THERMOSTATS.],UK,2010,0.215597831020986,1,0.00033219650464707,1,0,1,100000000.0,100,63.624201700031,10.0,1.0,1,1.0,0.1,ELC,SER.SPACE-HEAT.LOW-CONSUMPTION,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
SCSLROFF01 [SER.HEAT.LOW-CONSUMPTION: .01.CONSERVATION.FLAT-ROOF-INSULATION.],UK,2010,33.4011341023163,1,0.00033219650464707,1,0,1,100000000.0,100,19.6193925046776,200.0,1.0,1,1.0,0.1,OIL,SER.SPACE-HEAT.LOW-CONSUMPTION,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
SCSLROFP01 [SER.HEAT.LOW-CONSUMPTION: .01.CONSERVATION.PITCHED-ROOF-INSULATION.],UK,2010,34.9382136739107,1,0.00033219650464707,1,0,1,100000000.0,100,13.1525767316657,200.0,1.0,1,1.0,0.1,NGA,SER.SPACE-HEAT.LOW-CONSUMPTION,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
SHHA-CAE00 [SER.HEAT.HIGH-CONSUMPTION: .00.ELC.AIR-CONDITIONER.HFC.AIR.],UK,2010,177.777777777778,1,5.33333333333333,1,0,1,2.0,100,100000000.0,20.0,1.0,1,3.0,0.1,ELC,SER.SPACE-HEAT.HIGH-CONSUMPTION,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
SHHA-CAE01 [SER.HEAT.HIGH-CONSUMPTION: .01.ELC.AIR-CONDITIONER.HFC.AIR.],UK,2010,177.777777777778,1,5.33333333333333,1,0,1,100000000.0,100,100000000.0,20.0,1.0,1,3.0,0.1,ELC,SER.SPACE-HEAT.HIGH-CONSUMPTION,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
SHHA-CAE02 [SER.HEAT.HIGH-CONSUMPTION.02.ELC.AIR-CONDITIONER.HFO-HC.AIR.],UK,2010,195.555555555556,1,5.86666666666667,1,0,1,100000000.0,100,100000000.0,20.0,1.0,1,3.0,0.1,ELC,SER.SPACE-HEAT.HIGH-CONSUMPTION,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
SHHBLRRC00 [SER.HEAT.HIGH-CONSUMPTION: .00.HCO.BOILER.STD.RADIATOR.],UK,2010,19.5,1,0.975,1,0,1,2.0,100,100000000.0,20.0,1.0,1,0.8,0.1,HCO,SER.SPACE-HEAT.HIGH-CONSUMPTION,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
SHHBLRRC01 [SER.HEAT.HIGH-CONSUMPTION: .01.HCO.BOILER.STD.RADIATOR.],UK,2010,19.5,1,0.975,1,0,1,100000000.0,100,100000000.0,20.0,1.0,1,0.8,0.1,HCO,SER.SPACE-HEAT.HIGH-CONSUMPTION,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
SHHBLRRE00 [SER.HEAT.HIGH-CONSUMPTION: .00.ELC.BOILER.STD.RADIATOR.],UK,2010,4.66133942161339,1,0.23306697108067,1,0,1,2.0,100,100000000.0,20.0,1.0,1,1.0,0.1,ELC,SER.SPACE-HEAT.HIGH-CONSUMPTION,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
SHHBLRRE01 [SER.HEAT.HIGH-CONSUMPTION: .01.ELC.BOILER.STD.RADIATOR.],UK,2010,4.66133942161339,1,0.23306697108067,1,0,1,100000000.0,100,100000000.0,20.0,1.0,1,1.0,0.1,ELC,SER.SPACE-HEAT.HIGH-CONSUMPTION,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
SHHBLRRG00 [SER.HEAT.HIGH-CONSUMPTION: .00.NGA.BOILER.STD.RADIATOR.],UK,2010,2.94901065449011,1,0.147450532724505,1,0,1,2.0,100,100000000.0,20.0,1.0,1,0.86,0.1,NGA,SER.SPACE-HEAT.HIGH-CONSUMPTION,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
SHHBLRRG01 [SER.HEAT.HIGH-CONSUMPTION: .01.NGA.BOILER.STD.RADIATOR.],UK,2010,2.94901065449011,1,0.147450532724505,1,0,1,100000000.0,100,100000000.0,20.0,1.0,1,0.86,0.1,NGA,SER.SPACE-HEAT.HIGH-CONSUMPTION,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
SHHBLRRO00 [SER.HEAT.HIGH-CONSUMPTION: .00.LFO.BOILER.STD.RADIATOR.],UK,2010,3.53881278538813,1,0.176940639269406,1,0,1,2.0,100,100000000.0,20.0,1.0,1,0.86,0.1,LFO,SER.SPACE-HEAT.HIGH-CONSUMPTION,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
SHHBLRRO01 [SER.HEAT.HIGH-CONSUMPTION: .01.LFO.BOILER.STD.RADIATOR.],UK,2010,3.53881278538813,1,0.176940639269406,1,0,1,100000000.0,100,100000000.0,20.0,1.0,1,0.86,0.1,LFO,SER.SPACE-HEAT.HIGH-CONSUMPTION,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
SHHBLRRW00 [SER.HEAT.HIGH-CONSUMPTION: .00.WOD.BOILER.STD.RADIATOR.],UK,2010,19.5015220700152,1,0.975076103500761,1,0,1,2.0,100,100000000.0,20.0,1.0,1,0.8,0.1,WOOD,SER.SPACE-HEAT.HIGH-CONSUMPTION,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
SHHBLRRW01 [SER.HEAT.HIGH-CONSUMPTION: .01.WOD.BOILER.STD.RADIATOR.],UK,2010,19.5015220700152,1,0.975076103500761,1,0,1,100000000.0,100,100000000.0,20.0,1.0,1,0.8,0.1,WOOD,SER.SPACE-HEAT.HIGH-CONSUMPTION,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
SHHCSV01 [SER.HEAT.HIGH-CONSUMPTION: .01.CONSERVATION-MEASURES.],UK,2010,0.000214260703757405,1,0.000214260703757405,1,0,1,100000000.0,100,100000000.0,50.0,1.0,1,1.0,0.1,HCO,SER.SPACE-HEAT.HIGH-CONSUMPTION,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
SHHDAIR00 [SER.HEAT.HIGH-CONSUMPTION: .00.AIR.DELIVERY.],UK,2010,19.8952532271692,1,0.397905064543385,1,0,1,2.0,100,100000000.0,50.0,1.0,1,1.0,0.1,ELC,SER.SPACE-HEAT.HIGH-CONSUMPTION,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
SHHDAIR01 [SER.HEAT.HIGH-CONSUMPTION: .01.AIR.DELIVERY.],UK,2010,19.8952532271692,1,0.397905064543385,1,0,1,100000000.0,100,100000000.0,50.0,1.0,1,1.0,0.1,ELC,SER.SPACE-HEAT.HIGH-CONSUMPTION,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
SHHDRAD00 [SER.HEAT.HIGH-CONSUMPTION: .00.HTP.RADIATOR.],UK,2010,19.8952532271692,1,0.397905064543385,1,0,1,2.0,100,100000000.0,50.0,1.0,1,1.0,0.1,HCO,SER.SPACE-HEAT.HIGH-CONSUMPTION,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
SHHDRAD01 [SER.HEAT.HIGH-CONSUMPTION: .01.HTP.RADIATOR.],UK,2010,19.8952532271692,1,0.397905064543385,1,0,1,100000000.0,100,100000000.0,50.0,1.0,1,1.0,0.1,HCO,SER.SPACE-HEAT.HIGH-CONSUMPTION,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
SHHFCLRH01 [SER.HEAT.HIGH-CONSUMPTION: .01.HDG.FUEL-CELL.STD.RADIATOR.],UK,2010,3592.515,1,179.62575,1,0,1,100000000.0,100,100000000.0,15.0,1.0,1,0.9,0.1,HYDROGEN,SER.SPACE-HEAT.HIGH-CONSUMPTION,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
SHHVACAE00 [SER.HEAT.HIGH-CONSUMPTION: .00.ELC.HVAC.HFC.AIR.],UK,2010,177.777777777778,1,5.33333333333333,1,0,1,2.0,100,100000000.0,20.0,1.0,1,2.5,0.1,ELC,SER.SPACE-HEAT.HIGH-CONSUMPTION,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
SHHVACAE01 [SER.HEAT.HIGH-CONSUMPTION: .01.ELC.HVAC.HFC.AIR.],UK,2010,177.777777777778,1,5.33333333333333,1,0,1,100000000.0,100,100000000.0,20.0,1.0,1,2.5,0.1,ELC,SER.SPACE-HEAT.HIGH-CONSUMPTION,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
SHHVACAE02 [SER.HEAT.HIGH-CONSUMPTION.02.ELC.HVAC.HFO-HC.AIR.],UK,2010,195.555555555556,1,5.86666666666667,1,0,1,100000000.0,100,100000000.0,20.0,1.0,1,2.5,0.1,ELC,SER.SPACE-HEAT.HIGH-CONSUMPTION,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
SHLAHBRE01 [SER.HEAT.LOW-CONSUMPTION: .01.ELC.HEAT PUMP.AIR.NGA.BOILER.RADIATOR.],UK,2010,8.86947882379918,1,0.532168729427951,1,0,1,100000000.0,100,100000000.0,19.0,1.0,1,0.9,0.1,ELC,SER.SPACE-HEAT.LOW-CONSUMPTION,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
SHLAHHRE01 [SER.HEAT.LOW-CONSUMPTION: .01.ELC.HEAT PUMP.AIR.HYG.BOILER.RADIATOR.],UK,2010,8.86947882379918,1,0.532168729427951,1,0,1,100000000.0,100,100000000.0,19.0,1.0,1,2.24422747030372,0.1,ELC,SER.SPACE-HEAT.LOW-CONSUMPTION,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
SHLAHHUE01 [SER.HEAT.LOW-CONSUMPTION: .01.ELC.HEAT PUMP.AIR.HYG.BOILER.UNDERFLOOR.],UK,2010,8.86947882379918,1,0.532168729427951,1,0,1,100000000.0,100,100000000.0,19.0,1.0,1,2.65306867575931,0.1,ELC,SER.SPACE-HEAT.LOW-CONSUMPTION,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
SHLAHPRE00 [SER.HEAT.LOW-CONSUMPTION: .00.ELC.HEAT PUMP.AIR.RADIATOR.],UK,2010,29.0116584616099,1,2.90116584616099,1,0,1,2.0,100,100000000.0,20.0,1.0,1,2.5,0.1,ELC,SER.SPACE-HEAT.LOW-CONSUMPTION,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
SHLAHPRE01 [SER.HEAT.LOW-CONSUMPTION: .01.ELC.HEAT PUMP.AIR.RADIATOR.],UK,2010,29.0116584616099,1,1.45058292308049,1,0,1,100000000.0,100,100000000.0,20.0,1.0,1,2.24422747030372,0.1,ELC,SER.SPACE-HEAT.LOW-CONSUMPTION,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
SHLAHPUE01 [SER.HEAT.LOW-CONSUMPTION: .01.ELC.HEAT PUMP.AIR.UNDERFLOOR.],UK,2010,29.0116584616099,1,1.45058292308049,1,0,1,100000000.0,100,100000000.0,20.0,1.0,1,2.65306867575931,0.1,ELC,SER.SPACE-HEAT.LOW-CONSUMPTION,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
SHLAHSRE01 [SER.HEAT.LOW-CONSUMPTION: .01.ELC.HEAT PUMP.AIR.SOLAR-THERMAL.RADIATOR.],UK,2010,36.7861867993529,1,1.83930933996765,1,0,1,100000000.0,100,100000000.0,20.0,1.0,1,2.24422747030372,0.1,ELC,SER.SPACE-HEAT.LOW-CONSUMPTION,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
SHLAHSUE01 [SER.HEAT.LOW-CONSUMPTION: .01.ELC.HEAT PUMP.AIR.SOLAR-THERMAL.UNDERFLOOR.],UK,2010,36.7861867993529,1,1.83930933996765,1,0,1,100000000.0,100,100000000.0,20.0,1.0,1,2.65306867575931,0.1,ELC,SER.SPACE-HEAT.LOW-CONSUMPTION,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
SHLBLCRG00 [SER.HEAT.LOW-CONSUMPTION: .00.NGA.BOILER.CON.RADIATOR.],UK,2010,2.14606788620128,1,0.214606788620128,1,0,1,2.0,100,100000000.0,15.0,1.0,1,0.86,0.1,NGA,SER.SPACE-HEAT.LOW-CONSUMPTION,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
SHLBLCRG01 [SER.HEAT.LOW-CONSUMPTION: .01.NGA.BOILER.CON.RADIATOR.],UK,2010,2.14606788620128,1,0.214606788620128,1,0,1,100000000.0,100,100000000.0,15.0,1.0,1,0.9,0.1,NGA,SER.SPACE-HEAT.LOW-CONSUMPTION,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
SHLBLCRO00 [SER.HEAT.LOW-CONSUMPTION: .00.OIL.BOILER.CON.RADIATOR.],UK,2010,3.52379047981198,1,0.704758095962395,1,0,1,2.0,100,100000000.0,15.0,1.0,1,0.86,0.1,OIL,SER.SPACE-HEAT.LOW-CONSUMPTION,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
SHLBLCRO01 [SER.HEAT.LOW-CONSUMPTION: .01.OIL.BOILER.CON.RADIATOR.],UK,2010,3.52379047981198,1,0.352379047981198,1,0,1,100000000.0,100,100000000.0,15.0,1.0,1,0.9,0.1,OIL,SER.SPACE-HEAT.LOW-CONSUMPTION,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
SHLBLCRP01 [SER.HEAT.LOW-CONSUMPTION: .01.PELH.BOILER.CON.RADIATOR.],UK,2010,12.0881910256708,1,1.20881910256708,1,0,1,100000000.0,100,100000000.0,15.0,1.0,1,0.85,0.1,PELLETS,SER.SPACE-HEAT.LOW-CONSUMPTION,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
SHLBLRRC00 [SER.HEAT.LOW-CONSUMPTION: .00.HCO.BOILER.STD.RADIATOR.],UK,2010,19.5,1,0.662366631543604,1,0,1,2.0,100,100000000.0,15.0,1.0,1,0.6,0.1,HCO,SER.SPACE-HEAT.LOW-CONSUMPTION,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
SHLBLRRE00 [SER.HEAT.LOW-CONSUMPTION: .00.ELC.BOILER.STD.RADIATOR.],UK,2010,4.50409309449651,1,0.450409309449651,1,0,1,2.0,100,100000000.0,15.0,1.0,1,0.95,0.1,ELC,SER.SPACE-HEAT.LOW-CONSUMPTION,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
SHLBLRRE01 [SER.HEAT.LOW-CONSUMPTION: .01.ELC.BOILER.CON.RADIATOR.],UK,2010,4.50409309449651,1,0.450409309449651,1,0,1,100000000.0,100,100000000.0,15.0,1.0,1,0.95,0.1,ELC,SER.SPACE-HEAT.LOW-CONSUMPTION,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
SHLBLRRG00 [SER.HEAT.LOW-CONSUMPTION: .00.NGA.BOILER.STD.RADIATOR.],UK,2010,2.14606788620128,1,0.214606788620128,1,0,1,2.0,100,100000000.0,15.0,1.0,1,0.67,0.1,NGA,SER.SPACE-HEAT.LOW-CONSUMPTION,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
SHLBLRRO00 [SER.HEAT.LOW-CONSUMPTION: .00.OIL.BOILER.STD.RADIATOR.],UK,2010,3.52379047981198,1,0.352379047981198,1,0,1,2.0,100,100000000.0,15.0,1.0,1,0.67,0.1,OIL,SER.SPACE-HEAT.LOW-CONSUMPTION,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
SHLBLRRW00 [SER.HEAT.LOW-CONSUMPTION: .00.WOD.BOILER.STD.RADIATOR.],UK,2010,10.2401881236641,1,1.02401881236641,1,0,1,2.0,100,100000000.0,15.0,1.0,1,0.7,0.1,WOOD,SER.SPACE-HEAT.LOW-CONSUMPTION,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
SHLBLRRW01 [SER.HEAT.LOW-CONSUMPTION: .01.WOD.BOILER.CON.RADIATOR.],UK,2010,10.2401881236641,1,1.02401881236641,1,0,1,100000000.0,100,100000000.0,15.0,1.0,1,0.7,0.1,WOOD,SER.SPACE-HEAT.LOW-CONSUMPTION,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
SHLBLSRE01 [SER.HEAT.LOW-CONSUMPTION: .01.ELC.BOILER.CON.SOLAR-THERMAL.RADIATOR.],UK,2010,15.6390132247701,1,1.56390132247701,1,0,1,100000000.0,100,100000000.0,19.0,1.0,1,0.95,0.1,ELC,SER.SPACE-HEAT.LOW-CONSUMPTION,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
SHLBLSRG01 [SER.HEAT.LOW-CONSUMPTION: .01.NGA.BOILER.CON.SOLAR-THERMAL.RADIATOR.],UK,2010,8.54156372617424,1,0.854156372617424,1,0,1,100000000.0,100,100000000.0,19.0,1.0,1,0.9,0.1,NGA,SER.SPACE-HEAT.LOW-CONSUMPTION,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
SHLBLSRH01 [SER.HEAT.LOW-CONSUMPTION: .01.HYG.BOILER.CON.SOLAR-THERMAL.RADIATOR.],UK,2010,8.54156372617424,1,0.854156372617424,1,0,1,100000000.0,100,100000000.0,19.0,1.0,1,0.9,0.1,SOLAR,SER.SPACE-HEAT.LOW-CONSUMPTION,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
SHLBLSRO01 [SER.HEAT.LOW-CONSUMPTION: .01.OIL.BOILER.CON.SOLAR-THERMAL.RADIATOR.],UK,2010,9.7753451532883,1,0.97753451532883,1,0,1,100000000.0,100,100000000.0,19.0,1.0,1,0.9,0.1,OIL,SER.SPACE-HEAT.LOW-CONSUMPTION,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
SHLBLSRP01 [SER.HEAT.LOW-CONSUMPTION: .01.PELH.BOILER.CON.SOLAR-THERMAL.RADIATOR.],UK,2010,17.5695220534223,1,1.75695220534223,1,0,1,100000000.0,100,100000000.0,19.0,1.0,1,0.85,0.1,SOLAR,SER.SPACE-HEAT.LOW-CONSUMPTION,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
SHLBLSRW01 [SER.HEAT.LOW-CONSUMPTION: .01.WOD.BOILER.CON.SOLAR-THERMAL.RADIATOR.],UK,2010,20.6443567431374,1,2.06443567431374,1,0,1,100000000.0,100,100000000.0,19.0,1.0,1,1.0,0.1,SOLAR,SER.SPACE-HEAT.LOW-CONSUMPTION,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
SHLCHBRH01 [SER.HEAT.LOW-CONSUMPTION: .01.HYG.MICRO-CHP-BOILER.STD.RADIATOR.],UK,2010,1.14456953930735,1,0.0572284769653674,1,0,1,100000000.0,100,100000000.0,15.0,1.0,1,0.88,0.1,NGA,SER.SPACE-HEAT.LOW-CONSUMPTION,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
SHLCHPRG01 [SER.HEAT.LOW-CONSUMPTION: .01.GAS.MICRO-CHP.STD.RADIATOR.],UK,2010,245.452719332641,1,12.272635966632,1,0,1,100000000.0,100,100000000.0,15.0,1.0,1,0.8,0.1,NGA,SER.SPACE-HEAT.LOW-CONSUMPTION,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
SHLCHPRH01 [SER.HEAT.LOW-CONSUMPTION: .01.HYG.MICRO-CHP.STD.RADIATOR.],UK,2010,3848.70808417727,1,300.0321672,1,0,1,100000000.0,100,100000000.0,15.0,1.0,1,0.88,0.1,NGA,SER.SPACE-HEAT.LOW-CONSUMPTION,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
SHLCHPRW01 [SER.HEAT.LOW-CONSUMPTION: .01.WOD.MICRO-CHP.STD.RADIATOR.],UK,2010,562.953749315161,1,28.1476874657581,1,0,1,100000000.0,100,100000000.0,15.0,1.0,1,0.8,0.1,WOOD,SER.SPACE-HEAT.LOW-CONSUMPTION,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
SHLCSV01 [SER.HEAT.LOW-CONSUMPTION: .01.CONSERVATION-MEASURES.],UK,2010,0.00033219650464707,1,0.00033219650464707,1,0,1,100000000.0,100,100000000.0,50.0,1.0,1,1.0,0.1,OIL,SER.SPACE-HEAT.LOW-CONSUMPTION,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
SHLDRAD00 [SER.HEAT.LOW-CONSUMPTION: .00.HTP.RADIATOR.],UK,2010,30.8462236202543,1,0.616924472405086,1,0,1,2.0,100,100000000.0,50.0,1.0,1,1.0,0.1,HCO,SER.SPACE-HEAT.LOW-CONSUMPTION,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
